,25th,75th,band,days_between,max,mean,min,region,std,type,url,year
0,-5.5935211181640625,-3.7508851289749146,VV,16.0,7.662240028381348,-4.5234551429748535,-19.97986602783203,grmesa,1.445807933807373,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0016d/grmesa_26006_17002-001_17016-001_0016d_s01_L090VV_02.unw.grd.tif,2017.0
1,-6.055476427078247,0.23208657279610634,VV,19.0,17.90489387512207,-2.7233874797821045,-24.859418869018555,grmesa,3.8854377269744873,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0019d/grmesa_26006_17002-001_17018-001_0019d_s01_L090VV_01.unw.grd.tif,2017.0
2,-5.805086612701416,-4.664281845092773,VV,30.0,11.113669395446777,-5.110011577606201,-12.926196098327637,grmesa,1.2738655805587769,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0030d/grmesa_26006_17002-001_17026-001_0030d_s01_L090VV_01.unw.grd.tif,2017.0
3,-9.261816024780273,-2.6515815258026123,VV,53.0,7.695910930633545,-5.80100154876709,-18.754501342773438,grmesa,4.055176734924316,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0053d/grmesa_26006_17002-001_17043-005_0053d_s01_L090VV_01.unw.grd.tif,2017.0
4,2.631807327270508,3.553060293197632,VV,3.0,11.025310516357422,3.053454875946045,-5.384902477264404,grmesa,0.7543920278549194,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0003d/grmesa_26006_17016-001_17018-001_0003d_s01_L090VV_02.unw.grd.tif,2017.0
5,-0.29440411925315857,0.9138259887695312,VV,14.0,12.19633674621582,0.37001702189445496,-12.661407470703125,grmesa,0.9331909418106079,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0014d/grmesa_26006_17016-001_17026-001_0014d_s01_L090VV_01.unw.grd.tif,2017.0
6,0.03033444471657276,0.5626211017370224,VV,37.0,10.828533172607422,0.3079833984375,-6.554493427276611,grmesa,0.4951271712779999,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0037d/grmesa_26006_17016-001_17043-005_0037d_s01_L090VV_01.unw.grd.tif,2017.0
7,-2.812346875667572,-1.1528104543685913,VV,11.0,10.594789505004883,-1.9525480270385742,-10.7593355178833,grmesa,1.0650686025619507,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_018_260_0011d/grmesa_26006_17018-001_17026-001_0011d_s01_L090VV_01.unw.grd.tif,2017.0
8,-0.9339921772480011,0.12442296743392944,VV,11.0,8.778289794921875,-0.43159615993499756,-8.64569091796875,grmesa,0.8250167965888977,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_003_274_0011d/grmesa_27416_20003-028_20005-007_0011d_s01_L090VV_01.unw.grd.tif,2020.0
9,-3.16959810256958,-2.4078352451324463,VV,7.0,20.20549774169922,-2.770373582839966,-17.93910026550293,grmesa,0.6273084878921509,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_005_274_0007d/grmesa_27416_20005-007_20008-004_0007d_s01_L090VV_01.unw.grd.tif,2020.0
10,2.2935797572135925,3.0322952270507812,VV,7.0,14.643343925476074,2.6724257469177246,-8.58010482788086,grmesa,0.6343204975128174,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_008_274_0007d/grmesa_27416_20008-004_20013-004_0007d_s01_L090VV_01.unw.grd.tif,2020.0
