,25th,75th,band,days_between,max,mean,min,region,std,type,url,year
0,-5.605119228363037,-3.9074342250823975,VH,16.0,7.820011615753174,-4.599140644073486,-19.622669219970703,grmesa,1.4042409658432007,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0016d/grmesa_26006_17002-001_17016-001_0016d_s01_L090VH_02.unw.grd.tif,2017.0
1,-17.89548683166504,-11.557957172393799,VH,19.0,4.994545936584473,-14.424131393432617,-27.23672103881836,grmesa,3.9764959812164307,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0019d/grmesa_26006_17002-001_17018-001_0019d_s01_L090VH_01.unw.grd.tif,2017.0
2,-5.917956352233887,-4.803415298461914,VH,30.0,7.403941631317139,-5.315069675445557,-14.601582527160645,grmesa,1.0793453454971313,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0030d/grmesa_26006_17002-001_17026-001_0030d_s01_L090VH_01.unw.grd.tif,2017.0
3,-9.138161659240723,-2.5577824115753174,VH,53.0,9.70963191986084,-5.693179130554199,-17.045246124267578,grmesa,4.04193639755249,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0053d/grmesa_26006_17002-001_17043-005_0053d_s01_L090VH_01.unw.grd.tif,2017.0
4,-3.7062880992889404,-2.7208433151245117,VH,3.0,4.637955665588379,-3.249011754989624,-12.71882438659668,grmesa,0.8051181435585022,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0003d/grmesa_26006_17016-001_17018-001_0003d_s01_L090VH_02.unw.grd.tif,2017.0
5,-0.444456972181797,0.6176502704620361,VH,14.0,14.237483024597168,0.17336565256118774,-9.534936904907227,grmesa,0.9354486465454102,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0014d/grmesa_26006_17016-001_17026-001_0014d_s01_L090VH_01.unw.grd.tif,2017.0
6,0.14019789174199104,0.7155085802078247,VH,37.0,9.682632446289062,0.44513702392578125,-9.706652641296387,grmesa,0.5372743606567383,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0037d/grmesa_26006_17016-001_17043-005_0037d_s01_L090VH_01.unw.grd.tif,2017.0
7,-3.071727216243744,-1.496476650238037,VH,11.0,8.709169387817383,-2.2809455394744873,-17.001258850097656,grmesa,1.0597281455993652,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_018_260_0011d/grmesa_26006_17018-001_17026-001_0011d_s01_L090VH_01.unw.grd.tif,2017.0
8,-0.9126218557357788,0.24395190179347992,VH,11.0,13.098711013793945,-0.35316339135169983,-19.38262939453125,grmesa,0.8764805793762207,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_003_274_0011d/grmesa_27416_20003-028_20005-007_0011d_s01_L090VH_01.unw.grd.tif,2020.0
9,2.961297035217285,3.706816792488098,VH,7.0,19.72037124633789,3.3641624450683594,-15.41292667388916,grmesa,0.6921491622924805,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_005_274_0007d/grmesa_27416_20005-007_20008-004_0007d_s01_L090VH_01.unw.grd.tif,2020.0
10,2.070075511932373,2.856323003768921,VH,7.0,16.821277618408203,2.4752097129821777,-15.6256742477417,grmesa,0.68467777967453,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_008_274_0007d/grmesa_27416_20008-004_20013-004_0007d_s01_L090VH_01.unw.grd.tif,2020.0
11,1.29569673538208,2.171604633331299,VH,15.0,16.08271598815918,1.7659368515014648,-13.222482681274414,grmesa,0.7446569800376892,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_013_274_0015d/grmesa_27416_20013-004_20017-006_0015d_s01_L090VH_01.unw.grd.tif,2020.0
12,1.1580557823181152,2.2599093914031982,VH,7.0,16.887216567993164,1.7136640548706055,-8.374750137329102,grmesa,0.8695215582847595,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_007_274_0007d/grmesa_27416_21007-004_21010-002_0007d_s01_L090VH_01.unw.grd.tif,2021.0
13,-0.6167939901351929,0.18012195080518723,VH,7.0,9.995346069335938,-0.1667691171169281,-12.82046127319336,grmesa,0.8365355730056763,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_010_274_0007d/grmesa_27416_21010-002_21011-010_0007d_s01_L090VH_01.unw.grd.tif,2021.0
14,-1.3281877040863037,1.0566887855529785,VH,21.0,15.004308700561523,-0.1000775545835495,-15.940073013305664,grmesa,1.530705213546753,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_011_274_0021d/grmesa_27416_21011-010_21016-002_0021d_s01_L090VH_01.unw.grd.tif,2021.0
15,-2.5401082038879395,-1.2055933475494385,VH,7.0,12.189483642578125,-1.9005262851715088,-14.20413589477539,grmesa,1.0571972131729126,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_016_274_0007d/grmesa_27416_21016-002_21017-017_0007d_s01_L090VH_01.unw.grd.tif,2021.0
16,-4.17279052734375,-0.529708743095398,VH,6.0,15.301237106323242,-2.3359224796295166,-19.233150482177734,grmesa,2.1496925354003906,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_017_274_0006d/grmesa_27416_21017-017_21019-017_0006d_s01_L090VH_01.unw.grd.tif,2021.0
17,1.9075018763542175,2.8293936252593994,VH,6.0,18.814414978027344,2.3868038654327393,-11.210901260375977,grmesa,0.7759819030761719,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_019_274_0006d/grmesa_27416_21019-017_21021-005_0006d_s01_L090VH_01.unw.grd.tif,2021.0
18,-1.0082504153251648,0.18495270609855652,VH,7.0,24.054168701171875,-0.408693790435791,-18.73872184753418,peeler,1.0604426860809326,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_005_316_0007d/peeler_31619_20005-006_20008-003_0007d_s01_L090VH_01.unw.grd.tif,2020.0
19,-0.5361286550760269,0.5811746120452881,VH,7.0,25.04656982421875,0.06196459382772446,-17.69550895690918,peeler,0.9626962542533875,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_008_316_0007d/peeler_31619_20008-003_20013-003_0007d_s01_L090VH_01.unw.grd.tif,2020.0
20,2.6058216094970703,3.329068899154663,VH,7.0,15.818047523498535,3.0058634281158447,-17.80062484741211,rockmt,0.7766965627670288,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_141_0007d/rockmt_14107_20005-009_20008-006_0007d_s01_L090VH_01.unw.grd.tif,2020.0
21,0.08078719675540924,1.0763468742370605,VH,7.0,16.9068546295166,0.6203738451004028,-13.82525634765625,rockmt,0.8953496813774109,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_321_0007d/rockmt_32109_20005-012_20008-009_0007d_s01_L090VH_01.unw.grd.tif,2020.0
22,-0.18968530371785164,0.594445988535881,VH,7.0,24.970849990844727,0.22385086119174957,-18.64994239807129,rockmt,0.7906524538993835,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_008_141_0007d/rockmt_14107_20008-006_20013-006_0007d_s01_L090VH_01.unw.grd.tif,2020.0
23,-0.25152209401130676,0.7352614998817444,VH,15.0,7.721696853637695,0.2266186624765396,-8.156875610351562,rockmt,0.8956720232963562,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_013_141_0015d/rockmt_14107_20013-006_20017-002_0015d_s01_L090VH_01.unw.grd.tif,2020.0
24,-0.09009246528148651,0.47595345973968506,VH,19.0,10.977084159851074,0.14216242730617523,-27.649442672729492,silver,0.6434222459793091,unw,s3://snowex-data/uavsar-project/UAVSAR_images/silver_2020_011_347_0019d/silver_34715_20011-001_20016-002_0019d_s01_L090VH_01.unw.grd.tif,2020.0
25,-0.8200027942657471,0.4628680646419525,VH,5.0,12.93918228149414,-0.1870109885931015,-12.14197826385498,uticam,0.9632783532142639,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_002_210_0005d/uticam_21003_21002-003_21004-002_0005d_s01_L090VH_01.unw.grd.tif,2021.0
26,2.336928129196167,3.28994619846344,VH,34.0,18.662208557128906,2.831973075866699,-20.159353256225586,uticam,0.7925293445587158,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_004_210_0034d/uticam_21003_21004-002_21013-003_0034d_s01_L090VH_01.unw.grd.tif,2021.0
