,25th,75th,band,days_between,max,mean,min,region,std,type,url,year
0,-5.634555459022522,-3.966455101966858,HV,16.0,11.271549224853516,-4.637971878051758,-17.642942428588867,grmesa,1.3888441324234009,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0016d/grmesa_26006_17002-001_17016-001_0016d_s01_L090HV_02.unw.grd.tif,2017.0
1,-11.632568120956421,-5.351737022399902,HV,19.0,8.326814651489258,-8.291933059692383,-20.595796585083008,grmesa,3.7481722831726074,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0019d/grmesa_26006_17002-001_17018-001_0019d_s01_L090HV_01.unw.grd.tif,2017.0
2,-5.89370584487915,-4.802860498428345,HV,30.0,11.35781478881836,-5.297942638397217,-14.608874320983887,grmesa,1.0713839530944824,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0030d/grmesa_26006_17002-001_17026-001_0030d_s01_L090HV_01.unw.grd.tif,2017.0
3,-9.212850570678711,-2.599529266357422,HV,53.0,8.21339225769043,-5.7565836906433105,-17.223983764648438,grmesa,4.053040504455566,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_002_260_0053d/grmesa_26006_17002-001_17043-005_0053d_s01_L090HV_01.unw.grd.tif,2017.0
4,2.55336594581604,3.533267021179199,HV,3.0,12.324057579040527,3.007279634475708,-6.769684314727783,grmesa,0.8006117343902588,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0003d/grmesa_26006_17016-001_17018-001_0003d_s01_L090HV_02.unw.grd.tif,2017.0
5,-0.35602036118507385,0.8431638479232788,HV,14.0,9.633352279663086,0.300872802734375,-9.591071128845215,grmesa,0.9298305511474609,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0014d/grmesa_26006_17016-001_17026-001_0014d_s01_L090HV_01.unw.grd.tif,2017.0
6,0.084771528840065,0.6566900610923767,HV,37.0,9.108186721801758,0.3861583173274994,-10.644584655761719,grmesa,0.5293422341346741,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_016_260_0037d/grmesa_26006_17016-001_17043-005_0037d_s01_L090HV_01.unw.grd.tif,2017.0
7,-2.997959852218628,-1.3570201396942139,HV,11.0,10.231420516967773,-2.16595196723938,-15.012370109558105,grmesa,1.113327145576477,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2017_018_260_0011d/grmesa_26006_17018-001_17026-001_0011d_s01_L090HV_01.unw.grd.tif,2017.0
8,-1.0227882862091064,0.11977870762348175,HV,11.0,11.60527515411377,-0.47526517510414124,-16.889766693115234,grmesa,0.8697463274002075,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_003_274_0011d/grmesa_27416_20003-028_20005-007_0011d_s01_L090HV_01.unw.grd.tif,2020.0
9,3.1854279041290283,3.9342002868652344,HV,7.0,24.585012435913086,3.5911779403686523,-9.112987518310547,grmesa,0.6566349864006042,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_005_274_0007d/grmesa_27416_20005-007_20008-004_0007d_s01_L090HV_01.unw.grd.tif,2020.0
10,2.1885822415351868,2.9726571440696716,HV,7.0,17.432720184326172,2.597012519836426,-13.169503211975098,grmesa,0.6777092814445496,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_008_274_0007d/grmesa_27416_20008-004_20013-004_0007d_s01_L090HV_01.unw.grd.tif,2020.0
11,1.2415003776550293,2.1275490522384644,HV,15.0,21.401559829711914,1.7271651029586792,-9.820643424987793,grmesa,0.7695332169532776,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2020_013_274_0015d/grmesa_27416_20013-004_20017-006_0015d_s01_L090HV_01.unw.grd.tif,2020.0
12,0.9666863232851028,2.0547823905944824,HV,7.0,12.015323638916016,1.5180058479309082,-6.5388360023498535,grmesa,0.8527230024337769,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_007_274_0007d/grmesa_27416_21007-004_21010-002_0007d_s01_L090HV_01.unw.grd.tif,2021.0
13,-0.5716251134872437,0.24252718687057495,HV,7.0,10.615392684936523,-0.1087007075548172,-10.097186088562012,grmesa,0.8483873605728149,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_010_274_0007d/grmesa_27416_21010-002_21011-010_0007d_s01_L090HV_01.unw.grd.tif,2021.0
14,-1.0248323678970337,1.5683319568634033,HV,21.0,12.558951377868652,0.2976899743080139,-12.481344223022461,grmesa,1.5923081636428833,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_011_274_0021d/grmesa_27416_21011-010_21016-002_0021d_s01_L090HV_01.unw.grd.tif,2021.0
15,-2.81347918510437,-1.475841760635376,HV,7.0,7.915470123291016,-2.174677610397339,-12.02607250213623,grmesa,1.0874918699264526,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_016_274_0007d/grmesa_27416_21016-002_21017-017_0007d_s01_L090HV_01.unw.grd.tif,2021.0
16,-4.344302177429199,-0.725928008556366,HV,6.0,8.837759971618652,-2.518350839614868,-18.24118423461914,grmesa,2.138420581817627,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_017_274_0006d/grmesa_27416_21017-017_21019-017_0006d_s01_L090HV_01.unw.grd.tif,2021.0
17,2.1758742332458496,3.103839159011841,HV,6.0,19.242124557495117,2.658115863800049,-6.106708526611328,grmesa,0.7781542539596558,unw,s3://snowex-data/uavsar-project/UAVSAR_images/grmesa_2021_019_274_0006d/grmesa_27416_21019-017_21021-005_0006d_s01_L090HV_01.unw.grd.tif,2021.0
18,-0.8246837258338928,0.38548892736434937,HV,7.0,16.87472915649414,-0.2350163459777832,-19.83196449279785,peeler,1.1012686491012573,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_005_316_0007d/peeler_31619_20005-006_20008-003_0007d_s01_L090HV_01.unw.grd.tif,2020.0
19,-0.40247687697410583,0.7118766903877258,HV,7.0,26.231168746948242,0.18870222568511963,-31.030860900878906,peeler,1.090336799621582,unw,s3://snowex-data/uavsar-project/UAVSAR_images/peeler_2020_008_316_0007d/peeler_31619_20008-003_20013-003_0007d_s01_L090HV_01.unw.grd.tif,2020.0
20,2.783700466156006,3.500084102153778,HV,7.0,24.16722869873047,3.172684669494629,-14.790321350097656,rockmt,0.8249475955963135,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_141_0007d/rockmt_14107_20005-009_20008-006_0007d_s01_L090HV_01.unw.grd.tif,2020.0
21,0.27132776379585266,1.261321783065796,HV,7.0,17.764524459838867,0.8107846975326538,-22.597694396972656,rockmt,0.9413057565689087,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_005_321_0007d/rockmt_32109_20005-012_20008-009_0007d_s01_L090HV_01.unw.grd.tif,2020.0
22,-0.1254260167479515,0.6492681354284286,HV,7.0,17.92262840270996,0.2916529178619385,-14.051215171813965,rockmt,0.7517980337142944,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_008_141_0007d/rockmt_14107_20008-006_20013-006_0007d_s01_L090HV_01.unw.grd.tif,2020.0
23,-0.7718104720115662,0.6162152886390686,HV,15.0,14.476238250732422,-0.07544586807489395,-12.12606143951416,rockmt,1.1449466943740845,unw,s3://snowex-data/uavsar-project/UAVSAR_images/rockmt_2020_013_141_0015d/rockmt_14107_20013-006_20017-002_0015d_s01_L090HV_01.unw.grd.tif,2020.0
24,-0.24819324910640717,0.35171088576316833,HV,19.0,9.457993507385254,0.006764550693333149,-11.906515121459961,silver,0.626434326171875,unw,s3://snowex-data/uavsar-project/UAVSAR_images/silver_2020_011_347_0019d/silver_34715_20011-001_20016-002_0019d_s01_L090HV_01.unw.grd.tif,2020.0
25,-0.8868483603000641,0.3831333518028259,HV,5.0,15.494217872619629,-0.26132452487945557,-14.435773849487305,uticam,0.9469156861305237,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_002_210_0005d/uticam_21003_21002-003_21004-002_0005d_s01_L090HV_01.unw.grd.tif,2021.0
26,2.436835527420044,3.4196062088012695,HV,34.0,13.090821266174316,2.9556162357330322,-7.8099365234375,uticam,0.8207204937934875,unw,s3://snowex-data/uavsar-project/UAVSAR_images/uticam_2021_004_210_0034d/uticam_21003_21004-002_21013-003_0034d_s01_L090HV_01.unw.grd.tif,2021.0
